Pilsēta;Laiks;Stundas maksimālā temperatūra;Stundas minimālā temperatūra;Stundas vidējā temperatūra;Stundas nokrišņu daudzums;Vidējais vēja ātrums novērojumu termiņā (10 min. vidējais);Stundas maksimālās vēja brāzmas;Stundas minimālā redzamība;Stundas vidējā redzamība;Stundas vidējais sniega segas biezums;Atmosfēras spiediens jūras līmenī novērojuma termiņā (milibāros);Rasas punkta temperatūra novērojuma termiņā;Relatīvais gaisa mitrums novērojumu termiņā;Saules spīdēšanas ilgums;Laika parādības
Mērsrags;13.04 17:00;+12.9;+10.9;+11.8;0.0;2.1;4.3;18790;20000;0.0;758.5;+3.8;62;;
Pāvilosta;13.04 17:00;+14.8;+8.7;+10.6;0.0;4.4;8.8;16200;20000;0.0;757.2;+4.4;50;;
Piedruja;13.04 17:00;;;;;;;;;0.0;;;;;
Priekuļi;13.04 17:00;+14.9;+14.4;+14.6;0.0;3.5;8.0;19470;20000;0.0;759.4;+0.3;38;;
Rēzekne;13.04 17:00;+14.8;+14.4;+14.7;0.0;7.9;14.1;19170;20000;0.0;759.6;-0.8;35;;
Rīga;13.04 17:00;+15.9;+14.9;+15.4;0.0;4.5;11.0;10860;14012;0.0;758.8;+3.0;45;0.0;
Rucava;13.04 17:00;+13.2;+12.8;+13.1;0.0;4.7;7.3;20000;20000;0.0;756.8;+5.3;59;;
Rūjiena;13.04 17:00;+15.6;+15.0;+15.3;0.0;6.2;9.9;18930;20000;0.0;759.8;+1.9;41;;
Saldus;13.04 17:00;+12.5;+11.5;+12.1;0.0;2.6;8.1;20000;20000;0.0;758.1;+4.9;64;;
Sigulda;13.04 17:00;;;;0.0;;;;;0.0;;;;;
Sīļi;13.04 17:00;;;;0.0;;;;;0.0;;;;;
Skrīveri;13.04 17:00;+14.2;+13.8;+14.1;0.0;3.3;7.4;20000;20000;0.0;758.8;+1.4;43;;
Skulte;13.04 17:00;+15.9;+15.2;+15.5;0.0;3.2;10.1;20000;20000;0.0;759.0;+0.3;36;;
Stende;13.04 17:00;+13.7;+13.2;+13.6;0.0;3.9;6.4;20000;20000;0.0;758.2;+4.0;54;;
Ventspils;13.04 17:00;+15.4;+14.2;+14.8;0.0;6.2;9.6;20000;20000;0.0;757.7;+3.4;47;;
Vičaki;13.04 17:00;;;;0.0;;;;;0.0;;;;;
Zīlāni;13.04 17:00;+14.3;+14.0;+14.2;0.0;3.5;6.6;8200;20000;0.0;759.1;+0.5;40;;
Zosēni;13.04 17:00;+15.3;+14.7;+14.9;0.0;4.2;8.4;19510;20000;0.0;759.4;-0.6;35;0.0;
Ainaži;13.04 16:00;+15.9;+15.4;+15.8;0.0;7.5;11.7;20000;20000;0.0;759.4;+1.4;38;;
Alūksne;13.04 16:00;+15.4;+14.5;+15.0;0.0;3.7;8.5;19610;20000;0.0;760.0;-1.0;34;0.0;
Bauska;13.04 16:00;+13.9;+13.4;+13.7;0.0;3.8;7.1;17180;20000;0.0;758.3;+5.8;59;;
Dagda;13.04 16:00;+14.2;+12.7;+13.4;0.0;4.6;14.9;11910;20000;0.0;759.4;+0.0;41;;
Daugavgrīva;13.04 16:00;+16.7;+13.8;+15.5;0.0;3.9;7.4;19360;20000;0.0;758.4;+2.8;44;;
Daugavpils;13.04 16:00;+13.8;+13.3;+13.5;0.0;3.0;10.1;20000;20000;0.0;758.9;+2.0;46;0.0;lietus
Dobele;13.04 16:00;+13.7;+12.6;+13.2;0.0;3.9;9.2;20000;20000;0.0;758.5;+5.7;63;0.0;
Gulbene;13.04 16:00;+16.7;+15.9;+16.1;0.0;5.9;9.9;19340;20000;0.0;759.3;-0.9;32;;
Jelgava;13.04 16:00;+14.2;+13.7;+13.8;0.0;3.3;5.4;15160;20000;0.0;758.5;+5.8;59;;
Kalnciems;13.04 16:00;;;;0.0;;;;;0.0;;;;;
Kolka;13.04 16:00;+8.7;+7.8;+8.2;0.0;2.9;9.7;9000;20000;0.0;758.8;+2.3;68;0.9;
Kuldīga;13.04 16:00;;;;0.0;;;;;0.0;;;;;
Lielpēči;13.04 16:00;;;;0.0;;;;;0.0;;;;;
Liepāja;13.04 16:00;+14.3;+13.9;+14.1;0.0;2.1;5.3;1090;17997;0.0;757.0;+6.2;60;0.0;
Madona;13.04 16:00;+14.9;+14.5;+14.7;0.0;2.6;5.5;9470;20000;0.0;759.4;+0.2;37;;
Mērsrags;13.04 16:00;+12.5;+10.6;+11.5;0.0;2.8;5.6;17540;20000;0.0;758.5;+3.6;59;;
Pāvilosta;13.04 16:00;+13.8;+9.3;+11.1;0.0;3.4;6.6;16060;20000;0.0;757.3;+6.0;76;;
Piedruja;13.04 16:00;;;;;;;;;0.0;;;;;
Priekuļi;13.04 16:00;+15.3;+14.8;+15.0;0.0;3.4;7.8;20000;20000;0.0;759.2;+0.2;37;;
Rēzekne;13.04 16:00;+15.2;+14.6;+14.9;0.0;5.9;14.2;20000;20000;0.0;759.3;-1.2;34;;
Rīga;13.04 16:00;+16.4;+15.8;+16.0;0.0;4.7;9.3;9930;12817;0.0;758.5;+2.0;39;0.2;
Rucava;13.04 16:00;+13.4;+12.6;+13.1;0.0;4.2;6.7;20000;20000;0.0;756.8;+5.7;62;;
Rūjiena;13.04 16:00;+15.7;+15.2;+15.4;0.1;5.4;10.3;15680;20000;0.0;759.7;+2.8;43;;
Saldus;13.04 16:00;+13.8;+12.4;+12.9;0.0;4.4;10.5;20000;20000;0.0;757.9;+4.5;59;;
Sigulda;13.04 16:00;;;;0.0;;;;;0.0;;;;;
Sīļi;13.04 16:00;;;;0.0;;;;;0.0;;;;;
Skrīveri;13.04 16:00;+14.8;+14.1;+14.4;0.0;4.5;10.4;19650;20000;0.0;758.6;+1.1;41;;
Skulte;13.04 16:00;+17.2;+15.8;+16.5;0.0;4.8;11.7;12870;20000;0.0;759.0;+0.3;35;;
Stende;13.04 16:00;+13.7;+13.0;+13.5;0.0;4.6;7.9;19740;20000;0.0;758.0;+3.0;49;;
Ventspils;13.04 16:00;+14.6;+8.7;+10.5;0.0;6.6;9.1;17360;20000;0.0;757.6;+3.4;48;;
Vičaki;13.04 16:00;;;;0.0;;;;;0.0;;;;;
Zīlāni;13.04 16:00;+14.3;+13.9;+14.0;0.0;3.0;8.4;5320;19065;0.0;759.0;+0.8;40;;
Zosēni;13.04 16:00;+14.9;+14.5;+14.7;0.0;3.5;8.3;20000;20000;0.0;759.1;-1.1;34;0.0;
