Pilsēta;Laiks;Stundas maksimālā temperatūra;Stundas minimālā temperatūra;Stundas vidējā temperatūra;Stundas nokrišņu daudzums;Vidējais vēja ātrums novērojumu termiņā (10 min. vidējais);Stundas maksimālās vēja brāzmas;Stundas minimālā redzamība;Stundas vidējā redzamība;Stundas vidējais sniega segas biezums;Atmosfēras spiediens jūras līmenī novērojuma termiņā (milibāros);Rasas punkta temperatūra novērojuma termiņā;Relatīvais gaisa mitrums novērojumu termiņā;Saules spīdēšanas ilgums;Laika parādības
Jelgava;13.04 20:00;+13.6;+12.8;+13.2;0.0;5.4;11.2;20000;20000;0.0;759.4;+3.2;52;;
Kalnciems;13.04 20:00;;;;0.0;;;;;0.0;;;;;
Kolka;13.04 20:00;+8.2;+7.4;+7.8;0.0;2.1;6.9;20000;20000;0.0;760.0;+2.7;72;0.0;
Kuldīga;13.04 20:00;;;;;;;;;0.0;;;;;
Lielpēči;13.04 20:00;;;;0.0;;;;;0.0;;;;;
Liepāja;13.04 20:00;+12.7;+12.2;+12.5;0.0;3.9;7.5;19270;20000;0.0;758.2;+6.6;69;0.0;
Madona;13.04 20:00;+13.4;+12.3;+12.7;0.0;2.2;5.5;20000;20000;0.0;760.5;+0.9;46;;
Mērsrags;13.04 20:00;+12.3;+9.2;+11.2;0.0;1.7;4.0;13690;20000;0.0;759.9;+4.7;74;;
Pāvilosta;13.04 20:00;+12.9;+12.2;+12.6;0.0;3.2;10.3;20000;20000;0.0;758.5;+5.5;64;;
Piedruja;13.04 20:00;;;;0.0;;;;;0.0;;;;;
Priekuļi;13.04 20:00;+14.2;+13.8;+14.0;0.0;3.3;6.5;15390;20000;0.0;760.4;+0.9;41;;
Rēzekne;13.04 20:00;+13.7;+12.1;+13.0;0.0;1.5;5.3;20000;20000;0.0;760.3;+1.3;48;;
Rīga;13.04 20:00;+14.4;+14.0;+14.3;0.0;4.9;11.0;13380;15668;0.0;759.7;+1.6;43;0.0;
Rucava;13.04 20:00;+12.2;+11.4;+11.8;0.0;3.6;5.9;14250;20000;0.0;758.0;+7.2;75;;lietus; smidzināšana
Rūjiena;13.04 20:00;+13.7;+12.4;+13.0;0.1;6.1;11.7;20000;20000;0.0;761.0;+2.1;49;;
Saldus;13.04 20:00;+11.1;+10.5;+10.7;0.0;5.3;8.3;20000;20000;0.0;758.9;+5.9;72;;lietus; smidzināšana
Sigulda;13.04 20:00;;;;0.0;;;;;0.0;;;;;
Sīļi;13.04 20:00;;;;0.0;;;;;0.0;;;;;
Skrīveri;13.04 20:00;+13.1;+11.9;+12.7;0.0;5.2;13.8;20000;20000;0.0;760.0;+2.3;52;;
Skulte;13.04 20:00;+14.1;+13.7;+14.0;0.0;1.9;5.3;20000;20000;0.0;760.0;+1.1;42;;
Stende;13.04 20:00;+11.9;+11.4;+11.6;0.0;1.7;5.4;16480;20000;0.0;759.4;+5.9;69;;lietus
Ventspils;13.04 20:00;+13.9;+12.9;+13.3;0.0;3.2;9.3;20000;20000;0.0;759.2;+5.2;60;;
Vičaki;13.04 20:00;;;;0.0;;;;;0.0;;;;;
Zīlāni;13.04 20:00;+12.3;+11.1;+11.8;0.0;3.2;9.7;15100;20000;0.0;760.5;+2.9;57;;lietus
Zosēni;13.04 20:00;+14.0;+12.5;+13.3;0.0;2.6;6.2;20000;20000;0.0;760.3;+0.8;45;0.0;
