Pilsēta;Laiks;Stundas maksimālā temperatūra;Stundas minimālā temperatūra;Stundas vidējā temperatūra;Stundas nokrišņu daudzums;Vidējais vēja ātrums novērojumu termiņā (10 min. vidējais);Stundas maksimālās vēja brāzmas;Stundas minimālā redzamība;Stundas vidējā redzamība;Stundas vidējais sniega segas biezums;Atmosfēras spiediens jūras līmenī novērojuma termiņā (milibāros);Rasas punkta temperatūra novērojuma termiņā;Relatīvais gaisa mitrums novērojumu termiņā;Saules spīdēšanas ilgums;Laika parādības
Rucava;13.04 18:00;+13.5;+12.7;+13.1;0.0;4.4;8.4;20000;20000;0.0;757.1;+6.4;66;;
Rūjiena;13.04 18:00;+15.1;+14.2;+14.8;0.1;6.9;12.0;20000;20000;0.0;760.0;+2.8;46;;
Saldus;13.04 18:00;+11.5;+10.8;+11.2;0.0;3.4;7.0;20000;20000;0.0;758.4;+5.5;70;;
Sigulda;13.04 18:00;;;;0.0;;;;;0.0;;;;;
Sīļi;13.04 18:00;;;;0.0;;;;;0.0;;;;;
Skrīveri;13.04 18:00;;;+13.8;;;;;20000;0.0;759.1;+1.5;44;;lietus; smidzināšana
Skulte;13.04 18:00;+15.4;+14.7;+15.0;0.0;3.1;7.6;17940;20000;0.0;759.3;+0.4;38;;
Stende;13.04 18:00;+13.3;+13.0;+13.2;0.0;3.2;6.8;19550;20000;0.0;758.5;+4.9;58;;
Ventspils;13.04 18:00;+14.7;+14.3;+14.5;0.0;5.5;9.6;20000;20000;0.0;758.1;+4.2;50;;
Vičaki;13.04 18:00;;;;0.0;;;;;0.0;;;;;
Zīlāni;13.04 18:00;+14.1;+13.5;+13.9;0.0;4.1;7.9;6410;20000;0.0;759.6;+0.5;41;;
Zosēni;13.04 18:00;+14.8;+14.2;+14.5;0.0;5.2;10.9;17300;20000;0.0;759.6;-0.7;36;0.0;
